label,excerpt
-1.645863449,"You remember very well that on the 16th (29th) of July, when war was declared by Austria-Hungary, I came here and told you that the decision of the Government was to maintain strict neutrality.
One day before the closing of the extra session of Parliament I repeated the declarations of the Government, that no matter what kind of political combinations were formed around us the Government is resolved to maintain absolute neutrality to the end.
It was with pleasure that I heard at that time the assurances of all the party leaders that if I were to keep this attitude they would help me maintain the absolute neutrality of Bulgaria.
I do not know why after a few days there have been published various statements signed by the different party leaders.
Nothing in particular had been done on our side up to that time."
0.348589053,"Shakespeare was an innovator of language. People quote his plays all of the time without realizing it. If you've ever heard someone say that ""love is blind"" or ""all that glitters is not gold,"" they're quoting The Merchant of Venice. In fact, Shakespeare is credited with inventing over 1700 words and phrases. Do you know the joint that bends in the middle of your arm? Without Shakespeare, we wouldn't have the word for elbow!
Not only has Shakespeare shaped the English language but he's also had a hand in almost every form of popular culture. From books to music to modern theatre, Shakespeare has served as an inspiration. The popular TV series Breaking Bad is in part inspired by Macbeth — just as House of Cards takes cues from Richard III, and the show Empire has been compared to King Lear.
One reason his work has endured is because he wrote about universal themes. His storylines are dramatic and engaging. His dialogue is witty and poetic. He wrote tales of forbidden romance, of political intrigue, of murder and revenge. In their time, these plays were comparable to modern blockbusters."
-0.852852172,"In 1969 four computers were successfully connected to ARPANET, creating a computer network. Things progressed quickly after that. More and more computers were added to ARPANET, and by 1972 computer scientists began to develop applications that worked over the network. One of these applications was email, called electronic mail at the time.
Another of the applications developed, although later than email, was the World Wide Web. The World Wide Web was invented by Tim Berners-Lee in 1989 and it is the application used to create and view websites. It's also where the www. prefix of web addresses comes from. The World Wide Web is one of the primary tools that Internet users interact with.
The World Wide Web allowed for the exchange of web pages. These are primarily text documents, but they are not written in a language people speak. Instead, they're written and formatted in Hypertext Markup Language (HTML), which allows the computer to read the text and display it properly. HTML also allows the computer to ‘read' images, video, audio, and software components and to display those properly as multimedia on the page."
0.652234999,"Aladdin's Mother burst out laughing at the idea of her son wishing to be the son-in-law of the Sultan, and told him to put such thoughts out of his head at once. But Aladdin was not to be laughed out of his fancy. He knew by this time that the fruits which he had gathered from the magic garden were jewels of great value, and he insisted upon his Mother taking them to the Sultan for a present, and asking the hand of the Princess in marriage for her son.
The poor woman was terribly frightened, fearing lest the Sultan should punish her for her impudence; but Aladdin would hear of no excuses, and at last she set forth in fear and trembling, bearing the jewels on a china dish covered with a napkin.
The Sultan smiled at the idea of the son of a poor old woman asking for the hand of his daughter.
When she came before the Sultan, she told him, with many apologies and pleas for forgiveness, of her son's mad love for the Princess Badroulboudour."
-0.589643764,"As the Industrial Revolution gained speed, factories sprang up in one city after another. These factories drew many workers from the countryside to the cities. Thousands of people who had lived according to the age-old rhythms of planting and harvesting began to live according to the new rhythms of the modern factory. By the late 1800s, the Industrial Revolution had spread beyond Great Britain. It had spread across the body of water called the English Channel to Europe and across the Atlantic Ocean to the United States. It had also begun to enter a new phase of development. Great Britain had taken the lead during the first phase of the Industrial Revolution, which featured steam power, coal, and cotton manufacturing. During the second phase, which featured steel, electricity, oil, and gas, the United States took the lead. Like most great changes in human history, the Industrial Revolution has had positive and negative results. Generally speaking, the Industrial Revolution improved the lives of millions by making a great variety of goods more affordable and more widely available. Most importantly though, the Industrial Revolution provided new kinds of employment opportunities for people. But industrialization has also had less desirable consequences."
-0.769838472,"He read the letters. One was very unpleasant, from a merchant who was buying a forest on his wife's property. To sell this forest was absolutely essential; but at present, until he was reconciled with his wife, the subject could not be discussed. The most unpleasant thing of all was that his pecuniary interests should in this way enter into the question of his reconciliation with his wife. And the idea that he might be led on by his interests, that he might seek a reconciliation with his wife on account of the sale of the forest—that idea hurt him.
When he had finished his letters, Stepan Arkadyevitch moved the office-papers close to him, rapidly looked through two pieces of business, made a few notes with a big pencil, and pushing away the papers, turned to his coffee. As he sipped his coffee, he opened a still damp morning paper, and began reading it."
-0.871826488,"Before I tell my young readers about Mr. Gray's return with little Ellen, I must introduce them more particularly to Clara; although, from what I have already said concerning her, they may have formed a good idea of her character, and have justly concluded that she is very much like themselves, sometimes trying to do what is right, and suffering herself to be led by the good spirits around her, and at other times somewhat selfish and thoughtless, allowing evil spirits to lead her in the wrong path.
Clara was nearly eleven years old. She was generally obedient to her parents and teachers, kind to her playmates, diligent in her studies, and orderly and industrious in her habits. Still she had some faults. Although obliging in her disposition, and desirous to be useful to those around her, she frequently entirely disregarded their wishes through mere thoughtlessness and inattention. Like most children, she was fond of play, and sometimes allowed her amusements to make her forget to perform her duties."
-0.921112782,"Medea, seeing that he knew not fear, gave him a magic ointment which should give him the strength of seven men and protect him from fire and steel.
All the people assembled at sunrise in the field of Ares. When the fire-breathing bulls saw Jason standing in the middle of the field, fury shot from their eyes. Fierce was their onset and the multitude waited breathless to see what the end would be. As the bulls came on with lowered heads, and tails in air, Jason leaped nimbly to one side, and the monsters shot past him with bellowings that shook the earth. They turned and Jason poised for the leap. As they passed a second time, he grasped the nearest by the horn and lightly vaulted upon its back. The bull, unused to the burden, sank cowering to the ground. Jason patted its neck caressing it, and gladly it shared the yoke with its fellow."
0.600508917,"Gretchen had a lot of matches in her old apron. She had a little bunch in her hand. But she could not sell her matches. No one would buy them.
Poor little Gretchen! She was cold and hungry. The snow fell on her curly hair. But she did not think about that.
She saw lights in the houses. She smelled good things cooking. She said to herself, ""This is the last night of the year.""
Gretchen got colder and colder. She was afraid to go home. She knew her papa would be mad at her, if she did not take some money to him. It was as cold at home as in the street. They were too poor to have a fire. They had to put rags in the windows to keep out the wind. Gretchen did not even have a bed. She had to sleep on a pile of rags. She sat down on a door step."
-1.014199763,"One night, returning from a hard day, on which he had not only ridden his fire patrol, but had also spent a couple of hours rolling big rocks into a creek to keep it from washing out a trail should a freshet come, he found a large party of people at his camp. There was an ex-professor of social science of the old régime, his wife and little daughter, a guide, and a lavish outfit. Although the gate of Wilbur's corral was padlocked and had ""Property of the U. S. Forest Service"" painted on it, the professor had ordered the guide to smash the gate and let the animals in.
Wilbur was angry, and took no pains to conceal it.
""Who turned those horses into my corral?"" he demanded.
The professor, who wore gold-rimmed eyeglasses above a very dirty and tired face, replied:
""I am in charge of this party, and it was done at my orders."""
-0.074393372,"Then the king said to the young princess, ‘As you have given your word you must keep it; so go and let him in.' She did so, and the frog hopped into the room, and then straight on—tap, tap—plash, plash—from the bottom of the room to the top, till he came up close to the table where the princess sat. ‘Pray lift me upon chair,' said he to the princess, ‘and let me sit next to you.' As soon as she had done this, the frog said, ‘Put your plate nearer to me, that I may eat out of it.' This she did, and when he had eaten as much as he could, he said, ‘Now I am tired; carry me upstairs, and put me into your bed.' And the princess, though very unwilling, took him up in her hand, and put him upon the pillow of her own bed, where he slept all night long. As soon as it was light he jumped up, hopped downstairs, and went out of the house. ‘Now, then,' thought the princess, ‘at last he is gone, and I shall be troubled with him no more.'"
0.005043864,"""Are you satisfied now?"" asked the Partridge.
""Well,"" returned the Jackal, ""I confess you have given me a very good dinner; you have also made me laugh-and cry-ahem! But, after all, the great test of friendship is beyond you-you couldn't save my life!""
""Perhaps not,"" acquiesced the Partridge mournfully, ""I am so small and weak. But it grows late, we should be getting home; and as it is a long way round by the ford, let us go across the river. My friend the Crocodile will carry us over.""
Accordingly they set off for the river, and the Crocodile kindly consented to carry them across, so they sat on his broad back and he ferried them over. But just as they were in the middle of the stream the Partridge remarked. ""I believe the Crocodile intends to play us a trick. How awkward if he were to drop you into the water!""
""Awkward for you, too!"" replied the Jackal, turning pale.
""Not at all! not at all! I have wings, you haven't."""
-0.913326537,"Ultrasounds are sound waves with frequencies higher than the upper audible limit of human hearing. Ultrasound is no different from 'normal' (audible) sound in its physical properties, except in that humans cannot hear it. This limit varies from person to person and is approximately 20 kilohertz (20,000 hertz) in healthy, young adults. Ultrasound devices operate with frequencies from 20 kHz up to several gigahertz.
Ultrasound is used in many different fields. Ultrasonic devices are used to detect objects and measure distances. Ultrasound imaging or sonography is often used in medicine. In the nondestructive testing of products and structures, ultrasound is used to detect invisible flaws. Industrially, ultrasound is used for cleaning, mixing, and to accelerate chemical processes. Animals such as bats and porpoises use ultrasound for locating prey and obstacles. Scientist are also studying ultrasound using graphene diaphragms as a method of communication."
0.289033196,"In the meantime, Ruth Stevenson and May Powell, accompanied by Alice Strobell, Annie Larkins, and some of their chums from Clearwater Hall, had arrived in the town and gone to several of the stores on various errands. Then, a few minutes before the time appointed for meeting the cadets, they hurried over in the direction of the moving picture theater.
Several of the girls went into a drugstore close to the theater, leaving Ruth and May standing on the sidewalk, looking at the various gaudy billboards which were displayed there. The girls were discussing the picture of a well-known moving-picture actress, when suddenly Ruth felt some one touch her arm. Turning, she found herself confronted by a tall, heavy-set youth, rather loudly dressed, and accompanied by another boy, wearing a fur cap and fur-lined overcoat.
""Excuse me, but this is Miss Ruth Stevenson, I believe?"" said the big youth, with a broad smile on his coarse face."
-0.529921906,"Not only was the Titanic the largest steamship afloat but it was the most luxurious. Elaborately furnished cabins opened onto her eleven decks, and some of these decks were reserved as private promenades that were engaged with the best suites. One of these suites was sold for $4350 for the boat's maiden and only voyage. Suites similar, but which were without the private promenade decks, sold for $2300.
The Titanic differed in some respects from her sister ship. The Olympic has a lower promenade deck, but in the Titanic's case the staterooms were brought out flush with the outside of the superstructure, and the rooms themselves made much larger. The sitting rooms of some of the suites on this deck were 15 x 15 feet.
The restaurant was much larger than that of the Olympic and it had a novelty in the shape of a private promenade deck on the starboard side, to be used exclusively by its patrons. Adjoining it was a reception room, where hosts and hostesses could meet their guests."
0.794407859,"After breakfast she would go into the field where the hay was making, and help with her own little rake to toss and spread it. But at eleven o'clock her mother would call her in, put on her cool night-dress, and lay her in her crib for a nap, and by that time the little girl was usually tired enough to be glad to go to sleep.
But one day she was having such a nice time with some little cousins who had come to play with her, that, when her mother called her in for her nap, she said, ""Oh, please, mamma, don't make me go to sleep today; I'm not a bit sleepy. See how wide open my eyes are!""
Her mother laughed and said, ""Well, darling, we'll try it this once, but I'm afraid you will be tired before night.""
""Oh, no! mamma, I shall not be tired, I know, because I am having such a good time."""
-0.792071644,"Thomas Edison made early phonographs in the 1870s. He originally used tin foil to record the sound. Soon wax cylinders were used in place of the tin foil. The cylinders could be taken off the machine and put back on without destroying the recording. Although discs were made as early as 1888, it was not until 1902 that discs became more popular than cylinder records. Discs were first made of a shellac mixture, and later of polyvinyl chloride, often abbreviated as ""vinyl"". Singles usually carried only one or two songs or recordings. EPs (extended play records) carried from three to five songs. Albums carried many more recordings; a dozen was normal, or from 30 to 45 minutes of playing time. These formats are still used today, with digital recordings, and playing time for singles and albums has grown considerably.
Vinyl records lost popularity but never went out of production. Now, in recent years vinyl is gaining popularity, while CD record shops have gone out of business, more and more vinyl only record shops are opening. Many argue the higher sound quality of vinyl compared to newer formats."
-1.413449161,"This valley, two or three miles broad, stretches unbroken between low hills, softly undulating, crowned with oaks, maples, and birches. Although strewn with wild-flowers in the spring, it looks severe, grave, and sometimes even sad. The green grass imparts to it a monotony like that of stagnant water. Even on fine days one is conscious of a hard, cold climate. The sky seems more genial than the earth. It beams upon it with a tearful smile; it constitutes all the movement, the grace, the exquisite charm of this delicate tranquil landscape. Then when winter comes the sky merges with the earth in a kind of chaos. Fogs come down thick and clinging. The white light mists, which in summer veil the bottom of the valley, give place to thick clouds and dark moving mountains, but slowly scattered by a red, cold sun. Wanderers ranging the uplands in the early morning might dream with the mystics in their ecstasy that they are walking on clouds."
0.847763908,"""That poor woman looks sad and discouraged,"" said Ellen to herself: ""she must be almost as sad as I am. How can I comfort her? Why, by buying some of her shoestrings, of course.""
Ellen had some money of her own put away in a box. She ran and got it, then, putting on her bonnet, went out and bought a whole bunch of shoestrings. Then, with her aunt's consent, she asked the poor woman to come in and get some luncheon.
The poor woman gladly accepted the invitation; and Ellen soon had her seated by a nice fire in the kitchen, chatting and laughing with the maids as merrily as if she had no care in the world.
""Have I made you happy?"" asked Ellen. ""That you have, you darling,"" said the poor woman, with a tear in her eye. ""And so you have made me happy,"" replied Ellen. Yes, she had found that Aunt Alice was in the right. ""The best way to cheer yourself is to cheer another."""
-1.133677933,"I am afraid of nothing,"" the man interrupted with another oath, and sprang to the ground. The two then joined the others at the door, which one of them had already opened with some difficulty, caused by rust of lock and hinge. All entered. Inside it was dark, but the man who had unlocked the door produced a candle and matches and made a light. He then unlocked a door on their right as they stood in the passage. This gave them entrance to a large, square room that the candle but dimly lighted. The floor had a thick carpeting of dust, which partly muffled their footfalls. Cobwebs were in the angles of the walls and depended from the ceiling like strips of rotting lace making undulatory movements in the disturbed air. The room had two windows in adjoining sides, but from neither could anything be seen except the rough inner surfaces of boards a few inches from the glass. There was no fireplace, no furniture; there was nothing: besides the cobwebs and the dust, the four men were the only objects there which were not a part of the structure."
-1.770700571,"A novelty in canal boats lies in Charles River, near the foot of Chestnut street, which is calculated to attract considerable attention. It is called a pneumatic canal boat and was built at Wiscasset, Me., as devised by the owner, Mr. R.H. Tucker, of Boston, who claims to hold patents for its design in England and the United States. The specimen shown on Charles River, which is designed to be used on canals without injuring the banks, is a simple structure, measuring sixty-two feet long and twenty wide. It is three feet in depth and draws seventeen inches of water. It is driven entirely by air, Root's blower No. 4 being used, the latter operated by an eight-horse-power engine. The air is forced down a central shaft to the bottom, where it is deflected, and, being confined between keels, passes backward and upward, escaping at the stern through an orifice nineteen feet wide, so as to form a sort of air wedge between the boat and the surface of the water. The force with which the air strikes the water is what propels it."
-2.675252681,"Residing in Paris during the spring and part of the summer of 18—, I there became acquainted with a Monsieur C. Auguste Dupin. This young gentleman was of an excellent—indeed of an illustrious family, but, by a variety of untoward events, had been reduced to such poverty that the energy of his character succumbed beneath it, and he ceased to bestir himself in the world, or to care for the retrieval of his fortunes. By courtesy of his creditors, there still remained in his possession a small remnant of his patrimony; and, upon the income arising from this, he managed, by means of a rigorous economy, to procure the necessaries of life, without troubling himself about its superfluities. Books, indeed, were his sole luxuries, and in Paris these are easily obtained.
Our first meeting was at an obscure library in the Rue Montmartre, where the accident of our both being in search of the same very rare and very remarkable volume, brought us into closer communion. We saw each other again and again."
-1.258497662,"They met on an island in the river Rhone, and the warriors of both camps were ranged on either shore, spectators of the battle. At the first encounter both lances were shivered, but both riders kept their seats, immovable. They dismounted, and drew their swords. Then ensued a combat which seemed so equal, that the spectators could not form an opinion as to the probable result. Two hours and more the knights continued to strike and parry, to thrust and ward, neither showing any sign of weariness, nor ever being taken at unawares. At length Roland struck furiously upon Oliver's shield, burying Durindana in its edge so deeply that he could not draw it back, and Oliver, almost at the same moment, thrust so vigorously upon Roland's breastplate that his sword snapped off at the handle. Thus were the two warriors left weaponless. Scarcely pausing a moment, they rushed upon one another, each striving to throw his adversary to the ground, and failing in that, each snatched at the other's helmet to tear it away. Both succeeded, and at the same moment they stood bareheaded face to face, and Roland recognized Oliver, and Oliver, Roland."
-3.346191939,"These enemies of our agriculture were scarcely to be regarded as injurious not very many years ago, for the reason that their sources of development were wanting. Lucern and clover are comparatively recent introductions into France, at least as forage plants. Other cultures are often sorely tried by the dodder, and what is peculiar is that there are almost always species that are special to such or such a plant, so that the botanist usually knows beforehand how to determine the parasite whose presence is made known to him. Thus, the Cuscuta of flax, called by the French Bourreau du Lin (the flax's executioner), and by the English, flax dodder, grows only upon this textile plant, the crop of which it often ruins. On account of this, botanists call this species Cuscuta epilinum. Others, such as C. Europæa, attack by preference hemp and nettle. Finally, certain species are unfortunately indifferent and take possession of any plant that will nourish them. Of this number is the one that we are about to speak of.
Attempts have sometimes been made out of curiosity to cultivate exotic species."
-1.052631917,"Mrs. Somerby said no more, sure that she had roused him from his torpid condition. She wound Joe up to the starting-point, just as she did her kitchen-clock, and he kept upon his course as steadily as that ancient time-piece. She was just the wife for ease-loving Joe, whom her brisk ways never wounded, for he knew her heart was full of tenderness for him.
An hour later Joe drove into the yard. Mrs. Somerby flew out with a lump of sugar for a jaded-looking horse, bought by Joe to speculate upon, and who ate everything he could get, including his bedding, and never grew fat.
""I'll make a trotter of him in a month, and sell him to some of the grandees!"" Joe said, but his system failed or the material was poor,—old Jack slouched along as if each step was likely to be his last. But despite this, Jack had become very dear to the childless couple, and they were as blind as doating parents to his defects.
""Bless his heart!"" cried Mrs. Somerby, as Jack whinnied at her approach, and thrust his ugly nose into her hand."
-1.485908196,"Master William Horner came to our village to school when he was about eighteen years old: tall, lank, straight-sided, and straight-haired, with a mouth of the most puckered and solemn kind. His figure and movements were those of a puppet cut out of shingle and jerked by a string; and his address corresponded very well with his appearance. Never did that prim mouth give way before a laugh. A faint and misty smile was the widest departure from its propriety, and this unaccustomed disturbance made wrinkles in the flat, skinny cheeks like those in the surface of a lake, after the intrusion of a stone. Master Horner knew well what belonged to the pedagogical character, and that facial solemnity stood high on the list of indispensable qualifications. He had made up his mind before he left his father's house how he would look during the term. He had not planned any smiles (knowing that he must ""board round""), and it was not for ordinary occurrences to alter his arrangements; so that when he was betrayed into a relaxation of the muscles, it was ""in such a sort"" as if he was putting his bread and butter in jeopardy"
-1.059970759,"He forgot nothing. He lived looking out on all things from great, clear, joyous eyes. Upon his mountain crag he never heard a paltry or unbeautiful word or knew of the existence of unfriendliness or baseness in thought. As soon as he was old enough to go out alone he roamed about the great mountain and feared neither storm nor wild beasts. Shaggy-maned lions and their mates drew near and fawned on him as their kind had fawned on young Adam in the Garden of Eden. There had never passed through his mind the thought that they were not his friends.
He did not know that there were men who killed their wild brothers. In the huge courtyard of the castle he learned to ride and to perform great feats of strength. Because he had not learned to be afraid he never feared that he could not do a thing. He grew so strong and beautiful that when he was ten years old he was as tall as a youth of sixteen, and when he was sixteen he was already like a young giant."
-1.711812473,"The parties in Switzerland are fortunately not divided by questions of race or religion, but the pasteur owned that the Catholics were a difficult element, and had to be carefully managed. They include the whole population of the Italian cantons, and part of the French and German. In Geneva and other large towns the labor question troublesomely enters, and the radicals, like our Democrats, are sometimes the retrograde party.
The pasteur spoke with smiling slight of the Père Hyacinthe and the Döllinger movements, and he confessed that the Protestants were cut up into too many sects to make progress among the Catholic populations. The Catholics often keep their children out of the public schools, as they do with us, but these have to undergo the State examinations, to which all the children, whether taught at home or in private schools, must submit. He deplored the want of moral instruction in the public schools, but he laughed at the attempts in France to instil non-religious moral principles: when I afterwards saw this done in the Florentine ragged schools I could not feel that he was altogether right."
1.444384952,"Once upon a time there were three bears who lived in a castle in a great wood. One of them was a great big bear, and one was a middling bear, and one was a little bear. And in the same wood there was a fox who lived all alone; his name was Scrapefoot. Scrapefoot was very much afraid of the bears, but for all that he wanted very much to know all about them. And one day as he went through the wood he found himself near the Bears' Castle, and he wondered whether he could get into the castle. He looked all about him everywhere, and he could not see any one. So he came up very quietly, till at last he came up to the door of the castle, and he tried whether he could open it. Yes! the door was not locked, and he opened it just a little way, and put his nose in and looked, and he could not see any one."
0.276671488,"Once upon a time, a good many years ago, there was a traveller, and he set out upon a journey. It was a magic journey, and was to seem very long when he began it, and very short when he got half way through.
He travelled along a rather dark path for some little time, without meeting anything, until at last he came to a beautiful child. So he said to the child, ""What do you do here?"" And the child said, ""I am always at play. Come and play with me!""
So, he played with that child, the whole day long, and they were very merry. The sky was so blue, the sun was so bright, the water was so sparkling, the leaves were so green, the flowers were so lovely, and they heard such singing-birds and saw so many butterflies, that everything was beautiful. This was in fine weather. When it rained, they loved to watch the falling drops, and to smell the fresh scents."
-2.128637056,"Ancient Greek includes the forms of Greek used in ancient Greece and the ancient world from around the 9th century BCE to the 6th century CE. It is often roughly divided into the Archaic period (9th to 6th centuries BCE), Classical period (5th and 4th centuries BCE), and Hellenistic period (3rd century BCE to 6th century CE). It is antedated in the second millennium BCE by Mycenaean Greek.
The language of the Hellenistic phase is known as Koine (common). Koine is regarded as a separate historical stage of its own, although in its earliest form it closely resembled Attic Greek and in its latest form it approaches Medieval Greek. Prior to the Koine period, Greek of the classic and earlier periods included several regional dialects.
Ancient Greek was the language of Homer and of classical Athenian historians, playwrights, and philosophers. It has contributed many words to English vocabulary and has been a standard subject of study in educational institutions of the West since the Renaissance. This article primarily contains information about the Epic and Classical phases of the language."
0.32007246,"And it seemed to Tom Reynolds that all his Christmas joy went skimming away behind him. The sun still shone, the ice still gleamed, the skaters laughed and sang, but Tom moved slowly on, with listless, heavy strokes. The ""Jolly Ramblers"" still twinkled beneath his feet, but he looked down at them no more. What was the use of ""Jolly Ramblers"" when Ralph Evans had a pair of ""Club House"" skates that cost a dollar more, had a graceful curve, and a faultless clamp, and were guaranteed for a year?
It was only four o'clock when Tom slipped his new skates carelessly over his shoulder and started up the bank for home. He was slouching down the main street, head down, hands thrust deep into his pockets, when, on turning a corner, he ran plump into—a full moon! Now I know it is rather unusual for full moons to be walking about the streets by daylight; but that is the only adequate description of the round, freckled face that beamed at Tom from behind a great box, held by two sturdy arms."
-1.303200077,"Out of the hall stepped the Piper, and as he stepped he laid his pipe to his lips and a shrill keen tune sounded through street and house. And as each note pierced the air you might have seen a strange sight. For out of every hole the rats came tumbling. There were none too old and none too young, none too big and none too little to crowd at the Piper's heels and with eager feet and upturned noses to patter after him as he paced the streets. Nor was the Piper unmindful of the little toddling ones, for every fifty yards he'd stop and give an extra flourish on his pipe just to give them time to keep up with the older and stronger of the band.
Up Silver Street he went, and down Gold Street, and at the end of Gold Street is the harbour and the broad Solent beyond. And as he paced along, slowly and gravely, the townsfolk flocked to door and window, and many a blessing they called down upon his head."
-0.673725777,"Lief invited his father, Eric, to become the leader of the expedition, but Eric declined, saying that he was then stricken in years, and adding that he was less able to endure the exposure of sea life than he had been. Lief replied that he would, nevertheless, be the one who would be most apt to bring good luck, and Eric yielded to Lief's solicitation, and rode from home when they were ready to sail.
They put the ship in order; and, when they were ready, they sailed out to sea, and found first that land which Bjarni and his shipmates found last. They sailed up to the land and cast anchor, and launched a boat and went ashore, and saw no grass there. Great ice mountains lay inland back from the sea, and it was as a [table-land of] flat rock all the way from the sea to the ice mountains; and the country seemed to them to be entirely devoid of good qualities."
0.031372778,"On June twenty-eighth, 1838, after she had been queen for over a year, Victoria was formally crowned at Westminster Abbey. The crown worn by her predecessors was far too large for her, so a new crown was made at a cost of over five hundred thousand dollars. The spectacle was a most impressive and inspiring one, and the queen went through her part in it, as she had gone through her part at all ceremonies in which she had participated, in a manner which roused anew the enthusiasm of her subjects. When the prime minister finally placed the crown on Victoria's head, all the peers and peeresses placed their coronets on their heads and shouted God Save the Queen. Carlyle said of her at that time, ""Poor little Queen! She is at an age at which a girl can hardly be trusted to choose a bonnet for herself, yet a task is laid upon her from which an archangel might shrink."""
1.711389827,"When you think of dinosaurs and where they lived, what do you picture? Do you see hot, steamy swamps, thick jungles, or sunny plains? Dinosaurs lived in those places, yes. But did you know that some dinosaurs lived in the cold and the darkness near the North and South Poles?
This surprised scientists, too. Paleontologists used to believe that dinosaurs lived only in the warmest parts of the world. They thought that dinosaurs could only have lived in places where turtles, crocodiles, and snakes live today. Later, these dinosaur scientists began finding bones in surprising places.
One of those surprising fossil beds is a place called Dinosaur Cove, Australia. One hundred million years ago, Australia was connected to Antarctica. Both continents were located near the South Pole. Today, paleontologists dig dinosaur fossils out of the ground. They think about what those ancient bones must mean."
-0.801361989,"The term Great Awakening can refer to several periods of religious revival in American religious history. Historians and theologians identify three or four waves of increased religious enthusiasm occurring between the early 18th century and the late 19th century. Each of these ""Great Awakenings"" was characterized by widespread revivals led by evangelical Protestant ministers, a sharp increase of interest in religion, a profound sense of conviction and redemption on the part of those affected, an increase in evangelical church membership, and the formation of new religious movements and denominations.
The Awakenings all resulted from powerful preaching that gave listeners a sense of personal guilt and of their need of salvation by Christ. Pulling away from ritual and ceremony, the Great Awakening made religion intensely personal to the average person by fostering a deep sense of spiritual guilt and redemption, and by encouraging introspection and a commitment to a new standard of personal morality."
-2.296675509,"Data visualization or data visualization is viewed by many disciplines as a modern equivalent of visual communication. It involves the creation and study of the visual representation of data, meaning ""information that has been abstracted in some schematic form, including attributes or variables for the units of information"".
A primary goal of data visualization is to communicate information clearly and efficiently via statistical graphics, plots and information graphics. Numerical data may be encoded using dots, lines, or bars, to visually communicate a quantitative message. Effective visualization helps users analyze and reason about data and evidence. It makes complex data more accessible, understandable and usable. Users may have particular analytical tasks, such as making comparisons or understanding causality, and the design principle of the graphic (i.e., showing comparisons or showing causality) follows the task. Tables are generally used where users will look up a specific measurement, while charts of various types are used to show patterns or relationships in the data for one or more variables."
-0.533714791,"On entering the parlour we found that honoured lady seated in her arm-chair at the fireside, working away at her knitting, according to her usual custom, when she had nothing else to do. She had swept the hearth, and made a bright blazing fire for our reception; the servant had just brought in the tea-tray; and Rose was producing the sugar-basin and tea-caddy from the cupboard in the black oak side-board, that shone like polished ebony, in the cheerful parlour twilight.
‘Well! here they both are,' cried my mother, looking round upon us without retarding the motion of her nimble fingers and glittering needles. ‘Now shut the door, and come to the fire, while Rose gets the tea ready; I'm sure you must be starved;—and tell me what you've been about all day;—I like to know what my children have been about.'"
-0.671214268,"After crossing the river, his wet clothing freezing to him, he rode all night, a distance of about forty miles. In the morning he left his faithful horse tied to a fence, quite broken down. He then commenced his dreary journey on foot—cold and hungry—in a strange place, where it was quite unsafe to make known his condition and wants. Thus for a day or two, without food or shelter, he traveled until his feet were literally worn out, and in this condition he arrived at Harrisburg, where he found friends. Passing over many of the interesting incidents on the road, suffice it to say, he arrived safely in this city, on New Year's night, 1857, about two hours before day break (the telegraph having announced his coming from Harrisburg), having been a week on the way. The night he arrived was very cold; besides, the Underground train, that morning, was about three hours behind time; in waiting for it, entirely out in the cold, a member of the Vigilance Committee thought he was frosted. But when he came to listen to the story of the Fugitive's sufferings, his mind changed."
-1.033506428,"At last the great folding doors were thrown open. Summer announced that dinner was served, and a long procession of old and young being quickly formed, led by Mrs. November and her daughter Thanksgiving, whose birthday it was, they filed into the spacious dining room, where stood the long table groaning beneath its weight of good things, while four attendants ran continually in and out bringing more substantials and delicacies to grace the board and please the appetite. Winter staggered beneath great trenchers of meat and poultry, pies and puddings; Spring brought the earliest and freshest vegetables; Summer, the richest creams and ices; while Autumn served the guests with fruit, and poured the sparkling wine.
All were jolly, and many a joke was cracked as the contents of each plate and dish melted away like snow before the sun; and the great fires roared in the wide chimneys as though singing a glad Thanksgiving song."
-0.634706485,"When thinking about why we yawn, people mostly pay attention to the respiratory, or breathing, aspect. When breathing, we inhale to increase our oxygen supply, and we exhale to get rid of excess carbon dioxide. So, the deep breath that accompanies yawning has led many people to believe that the purpose of yawns is to increase oxygen levels. While this explanation seems to make good sense, research conducted 30 years ago firmly rejected this idea. In a clear test of whether yawning was caused by low oxygen levels, Dr. Robert Provine et al. designed an experiment in which they changed the content of the air that was inhaled by participants in the laboratory and then witnessed the effects that the air had on yawning. The researchers had separate conditions where participants either inhaled air with extra oxygen or extra carbon dioxide. These experiments demonstrated that neither breathing pure oxygen nor increased levels of carbon dioxide altered the rate of yawning in humans. In other words, the results of this study revealed that yawning was unaffected by the amount of oxygen in the air, and that yawning, and breathing are controlled by separate mechanisms."
0.380898468,"And the Rhinoceros did. He buttoned it up with the three buttons, and it tickled like cake crumbs in bed. Then he wanted to scratch, but that made it worse; and then he lay down on the sands and rolled and rolled and rolled, and every time he rolled the cake crumbs tickled him worse and worse and worse. Then he ran to the palm-tree and rubbed and rubbed and rubbed himself against it. He rubbed so much and so hard that he rubbed his skin into a great fold over his shoulders, and another fold underneath, where the buttons used to be (but he rubbed the buttons off), and he rubbed some more folds over his legs. And it spoiled his temper, but it didn't make the least difference to the cake-crumbs. They were inside his skin and they tickled. So he went home, very angry indeed and horribly scratchy; and from that day to this every rhinoceros has great folds in his skin and a very bad temper, all on account of the cake-crumbs inside."
