label,excerpt
0.281809509,"Almost 3.5 billion years ago, before humans, trees, and even dinosaurs, the only living things on Earth were single cells. As the years passed by, these cells reproduced, divided over and over again and filled the planet with lots of single cells. They lived on land and in the sea, but they stayed really small for millions and millions of years.
But then all of a sudden, creatures made up of many cells started to appear. Today we see these ""multicellular"" species all around us. Just look around you—there are cats and dogs, horses, lizards, mushrooms, and trees. You can even see them when you look at your reflection … the world is full of them.
But wait, in the beginning of time there were simply single-celled creatures and then, suddenly, they became multicellular creatures? What? What happened? What makes single cells form a multicellular creature?"
0.40496417,"Imagine a person who has fallen into a coma. A coma can occur from many causes, such as a traumatic brain injury, a stroke, or maybe loss of oxygen from a near drowning. The comatose person is lying still on the bed, with eyes closed. The person does not show any sign of communication with the environment. We speak to the comatose person, but he or she does not respond and seems indifferent to everything that is happening. When a person is in a coma, this person is in what we call an unconscious state. But is the brain of a coma patient still working?
There is a good chance that the brain of a person in a coma continues to process events from the environment, for example the footsteps of someone approaching or the sound of your voice when you speak to them. To measure the brain activity of a person in a coma, we use a tool called electroencephalography (EEG)"
0.036622032,"The canopy is like a huge green roof over the forest. The trees grow up thin and straight, like pillars seeking the sun. They do not put out branches until they are very tall. Then, they spread out like an umbrella in the sunlight. The trees are so close together that very little light penetrates through to the lower layers. Many kinds of monkeys, birds, and insects live in the layer. The animals that call this layer home often never touch the ground throughout their entire lives. They find everything they need existing within the canopy. Water can be accessed from the boles of trees, if not, the leaves and epiphytes that grow in the canopy can supply that need. The animals eat the leaves and fruit of the trees, insects, or other animals. The tall canopy trees must be able to reach the sunlight high in the air and still get nutrients from the thin soil on the forest floor. Their roots do not go deep into the soil because there is nothing there for the plants to reach."
-2.846160809,"Most animal-tissue decomposes with great rapidity, and plant tissue, when not protected, soon decays. This decay is essentially oxidation, since its final result is the restoration to the atmosphere of carbonic acid, which is broken up in plant-growth by the appropriation of its carbon. Hence it is a kind of combustion, although this term is more generally applied to very rapid oxidation, with the evolution of sensible light and heat. But, whether the process goes on rapidly or slowly, the same force is evolved that is absorbed in the growth of plant-tissue; and by accelerating and guiding its evolution, we are able to utilize this force in the production at will of heat, light, and their correlatives, chemical affinity, motive power, electricity, and magnetism. The decomposition of plants may, however, be more or less delayed, and it then takes the form of a destructive distillation, the constituents reacting upon each other, and forming temporary combinations, part of which are evolved, and part remain behind. Water is the great extinguisher of this as of the more rapid oxidation that we call combustion; and the decomposition of plant-tissue under water is extremely slow, from the partial exclusion of oxygen."
0.267636798,"Chicken and Millipede were friends. But they were always competing with each other. One day they decided to play football to see who was the best player. They went to the football field and started their game. Chicken was fast, but Millipede was faster. Chicken kicked far, but Millipede kicked further. Chicken started to feel angry. They decided to play a penalty shoot-out. First Millipede was goal keeper. Chicken scored only one goal. Then it was Chicken's turn to defend the goal. Millipede kicked the ball and scored. Millipede dribbled the ball and scored. Millipede headed the ball and scored. Millipede scored five goals! Chicken was furious that she lost. She was a very bad loser. Millipede started laughing because his friend was making such a fuss. Chicken was so angry that she opened her beak wide and swallowed Millipede. As Chicken was walking home, she met Mother Millipede. Mother Millipede asked, ""Have you seen my child?"" Chicken didn't say anything."
-1.314140009,"Carbon dioxide (chemical formula CO2) is a colorless and odorless gas vital to life on Earth. This naturally occurring chemical compound is composed of a carbon atom covalently double bonded to two oxygen atoms. Carbon dioxide exists in Earth's atmosphere as a trace gas at a concentration of about 0.04 percent (400 ppm) by volume. Natural sources include volcanoes, hot springs and geysers, and it is freed from carbonate rocks by dissolution in water and acids. Because carbon dioxide is soluble in water, it occurs naturally in groundwater, rivers and lakes, in ice caps and glaciers and also in seawater. It is present in deposits of petroleum and natural gas.
Atmospheric carbon dioxide is the primary source of carbon in life on Earth and its concentration in Earth's pre-industrial atmosphere since late in the Precambrian was regulated by photosynthetic organisms and geological phenomena. As part of the carbon cycle, plants, algae, and cyanobacteria use light energy to photosynthesize carbohydrate from carbon dioxide and water, with oxygen produced as a waste product."
-1.317047987,"Two hundred and thirty-nine girl voices chanted the Wo-he-lo Cheer with weird impressiveness. The scene alone would have been impressive enough, but Camp Fire Girls are not satisfied with that kind of ""enough."" Once their imagination is stimulated with the almost limitless possibilities of the craft, they are not easily pleased with anything but a finished product.
The occasion was the last Grand Council Fire of Hiawatha Institute for Camp Fire Girls located in the Allegheny city of Westmoreland. The classroom work had been rushed a day ahead, examinations were made almost perfunctory, and for them also the clock had been turned twenty-four hours forward. The curriculum was finished, and the day just closed had been devoted to preparation for a Grand Council wind-up for the fifteen Fires of the Institute, which would ""break ranks"" on the following day and scatter in all directions for home and the Christmas holidays."
-2.846766899,"In good soil and a partly shaded spot we have no handsomer plant in bloom than the tall bugbane (Cimicifuga racemosa); from a bunch of thrifty leaves arise a dozen scapes of racemes, creamy white, and six feet high. The scarlet lychnis and its many varieties are nearly past, but the large-flowered, Haag's, and others of that section, are in their prime, and showy plants they are. They are true and lasting perennials, bloom well the first season from seed, quite hardy, copious, and effective; any ordinary garden soil. The pyrenean prunella has large purple heads; the false dragonhead (Physostegia), pale rose-purple spikes; centranthuses, cymes of red and white; centaureas, heads of yellow, blue, and purple; pinks, divers shades of red and white; and monkshoods, hoods of blue or white; and all are very hardy, ready growers, and copious bloomers. The bee balm, one of our handsomest perennials, has bright red whorls; it spreads upon the surface of the ground like mint, and thus may be divided and increased to any extent. It loves rich, moist land, but is not fastidious."
-2.015177447,"If he engages in controversy of any kind, his disciplined intellect preserves him from the blundering discourtesy of better, perhaps, but less educated minds; who, like blunt weapons, tear and hack instead of cutting clean, who mistake the point in argument, waste their strength on trifles, misconceive their adversary, and leave the question more involved than they find it. He may be right or wrong in his opinion, but he is too clear-headed to be unjust; he is as simple as he is forcible, and as brief as he is decisive. Nowhere shall we find greater candor, consideration, indulgence: he throws himself into the minds of his opponents, he accounts for their mistakes. He knows the weakness of human reason as well as its strength, its province and its limits.
If he be an unbeliever, he will be too profound and large-minded to ridicule religion or to act against it; he is too wise to be a dogmatist or fanatic in his infidelity."
-2.127381462,"When the Goddess of Fortune deserts a house, she usually leaves some of her burdens behind, and this ancient family was still encumbered with its host of dependents, though its own shelter was nearly crumbling to dust. These parasites take it to be an insult if they are asked to do any service. They get headaches at the least touch of the kitchen smoke. They are visited with sudden rheumatism the moment they are asked to run errands. Therefore, all the responsibilities of maintaining the family were laid upon Rashmani herself. Women lose their delicacy of refinement, when they are compelled night and day to haggle with their destiny over things which are pitifully small, and for this they are blamed by those for whom they toil.
Besides her household affairs Rashmani had to keep all the accounts of the little landed property which remained and also to make arrangements for collecting rents. Never before was the estate managed with such strictness. Bhavani had been quite incapable of collecting his dues: Rashmani never made any remission of the least fraction of rent."
-0.726209978,"My little friend Mabel is passing the summer amid the Catskill Mountains. These mountains are in the State of New York, on the west side of the Hudson River.
Round Top and High Peak, two of the highest summits, are about thirty-eight hundred feet above the level of the sea. They are well covered with forests, and in autumn, when the leaves begin to change, they make a very brilliant show.
The Catskill-Mountain House is finely situated on a rocky terrace, twenty-two hundred feet above the river. It is twelve miles from the village of Catskill, and is much resorted to in the summer season.
The prospect from this house is quite extensive. Mabel writes me that the view of the sunrise is grand; the air is cool and bracing; and the sight of the tops of trees rolling below, like a sea, for miles and miles, is a thing to remember."
0.347466115,"The National Sleep Foundation recommends that school-aged kids (6–13 years) sleep between 9 and 11 h a night. Teens are recommended to get 8–10 h a night and adults about 7–9 h. If you are a student, particularly in the United States, you may find it difficult to get this amount of sleep on school nights. As you go through puberty, your body wants to go to bed later and sleep later. But school (particularly in the U.S.) often starts too early! This makes it hard for teenagers to get enough sleep on school nights. By the weekend, you probably have missed so much sleep that you feel particularly sleepy, and you may dramatically oversleep as your sleep homeostat works hard to recover the sleep you need. If you oversleep all weekend, however, this can make waking up on Monday morning a miserable experience."
-0.820699894,"This unlucky nestling had not long sat in this way before some boys, who had brought the haymakers their dinners, and were returning home, saw him in the hedge, and immediately began to try to catch him. But though he could not fly, he could flutter, and if he was not able to run, at least he could hop; so every time one of the boys got near to him, the nestling scrambled on to the next bough, and thus from bough to bough all along the hedge. If the boys had only known how dreadfully frightened the poor little bird was, they never could have been so cruel as to hunt him in this way. They did not know this, however, and only thought of catching him. At last he had got to the end of the hedge, and then went fluttering down upon the field with the boys after him. They soon were so close to him, as he hopped and fluttered along the short grass, that the poor little fellow felt their hands would presently be upon him, and as a last chance of escape, he crept and hid himself under a wisp of hay."
-1.28603909,"Her name was Simpkins, and her cottage was just beyond the churchyard, on the other side from our house. On the different military occasions which I have remarked upon this widow woman stood at her garden gate and looked on. And after the cheering she rubbed her eyes with her apron. Alice noticed this slight but signifying action.
We feel quite sure Mrs Simpkins liked soldiers, and so we felt friendly to her. But when we tried to talk to her she would not. She told us to go along with us, do, and not bother her. And Oswald, with his usual delicacy and good breeding, made the others do as she said.
But we were not to be thus repulsed with impunity. We made complete but cautious inquiries, and found out that the reason she cried when she saw soldiers was that she had only one son, a boy. He was twenty-two, and he had gone to the War last April. So that she thought of him when she saw the soldiers, and that was why she cried."
-0.216514978,"Quiet and patient she waited in the little anteroom, close to the queen's bedchamber, waited until she felt sure the royal pair were fast asleep. Then tripping lightly on tiptoe, she stole into the bedroom, where, as she had guessed, both king and queen were slumbering sound.
She crossed the room, quiet as any mouse, and reached the toilet table. There lay the king's gold comb, and close to it the little pearl knife, the king's wedding gift to his queen.
Back tripped Margaret, still on tiptoe, to the ante-room, and stood, her breath coming quick.
Had she roused the king or queen? Was that the bed creaking?
No, there was not a sound. The royal pair slept sound as before.
Then downstairs in the dark fled Margaret, down to the room where Sir John Carmichael lay slumbering, without a thought of his prisoner, the young Laird of Logie."
-0.571787383,"Richard Wagner's day of birth was May 22, 1813. That was more than a century ago! More than twelve hundred months!
Since that time, music has changed very greatly. When Wagner was born, much of the music that was being written had to follow certain patterns or models just as architects follow certain patterns in building a house. Now the composer when he writes music feels a great deal freer as he knows that he can make his own patterns, that he is not held in by any such hard laws as those which held back such composers as Mozart, Bach, Haydn and Handel. It was Wagner who did much to set music free from the old barriers. This does not mean that music today is better than music that was written by Haydn and Beethoven. Indeed it often is not nearly so good, but it is freer, less held down by rule."
-2.516032203,"In geology, a pluton is a body of intrusive igneous rock (called a plutonic rock) that is crystallized from magma slowly cooling below the surface of the Earth. Plutons include batholiths, stocks, dikes, sills, laccoliths, lopoliths, and other igneous bodies. In practice, ""pluton"" usually refers to a distinctive mass of igneous rock, typically several kilometers in dimension, without a tabular shape like those of dikes and sills. Batholiths commonly are aggregations of plutons. Examples of plutons include Denali, Cuillin, Cardinal Peak, Mount Kinabalu and Stone Mountain.
The most common rock types in plutons are granite, granodiorite, tonalite, monzonite, and quartz diorite. Generally light colored, coarse-grained plutons of these compositions are referred to as granitoids. The term originated from Pluto, the classical god of the underworld. The use of the name and concept goes back to the beginnings of the science of geology in the late 18th century and the then hotly debated theories of plutonism (or vulcanism), and neptunism regarding the origin of basalt."
-1.639353583,"The next morning Ethel Hollister walked up to Barnard and put in her application for admittance. The following week upon her first examination she failed, but she entered the class with conditions. The girl studied hard and soon made good.
She liked the girls of her class. They were intelligent, athletic, and agreeable.
Her former friends and companions from La Rue's declared that of late—in fact, since she had become a Camp Fire Girl—Ethel Hollister had developed fads. This Barnard was one. But as Ethel kept on steadily progressing in college, and she was so very young—not yet seventeen—people began to consider her a girl of great ability and intelligence. Mrs. Hollister grew to be proud of hearing her praised on every side and Archibald seemed less worried over money matters. She was rather glad that things had changed. Perhaps it was all for the best, and people would respect them no less."
-2.254569968,"The machine now illustrated is one we have recently seen in operation in a Salford finishing works. It is an improved form of another stretching machine which had been turned out in considerable numbers by Mr. Archibald Edmeston, engineer, of Salford, who makes a specialty of calico printers' and finishers' machinery. The improvements consist mainly of a simplification of the working parts and thoroughly substantial construction of the machine. The principle adopted is a well-known one. The selvages of the cloth, or more strictly the two edges of the cloth, of a width of about two inches, are caused to pass over and at the same time are held by the rims of two diverging pulleys. The rims are further apart where the cloth leaves them than where they seize it, hence the stretching is gradually, certainly, and uniformly performed. The cloth is gripped by the pressure of an endless belt acting against the lower half of each pulley, the edges being held between them. In the engraving these stretching pulleys are indicated by the letters AA; the endless leather band passes over the pulleys, CC, of which there are a set of four provided for each stretching pulley."
-1.19295363,"Alice MacNeil had made the plan of this Christmas-tree, all by herself and for herself. She had a due estimate of those manufactured trees which hard-worked ""Sabbath Schools"" get up for rewards of merit for the children who have been regular, and at the last moment have saved attendance-tickets enough. Nor did Alice MacNeil sit in judgment on these. She had a due estimate of them. But for her Christmas-tree she had two plans not included in those more meritorious buddings and bourgeonings of the winter. First, she meant to get it up without any help from anybody. And, secondly, she meant that the boys and girls who had anything from it should be regular laners and by-way farers,—they were to have no tickets of respectability,—they were not in any way to buy their way in; but, for this once, those were to come into a Christmas-tree who happened to be ragged and in the streets when the Christmas-tree was ready."
-0.377535433,"Indeed, the fresh paint had such a smart appearance that a little girl passing down to the beach stopped and gazed at it with admiration.
'Look, Daddy,' she called to her father. 'Isn't it a dear little boat? Could we have it to go for a row?'
'It certainly looks broad and safe enough for a small girl who finds it difficult to keep still,' was the answer, and the result was an arrangement to hire the boat at intervals for the rest of the summer season.
And when the Mary Jane was laid up for the winter, Jack and his grandfather counted their earnings, and found that enough had been gained to make up the sum wanted for a new boat.
'That coat of paint was worth something after all,' the old man said. 'And remember, sonny, that ""taut and trim"" is a good motto to hold by whether your work lies among boats or not.'"
0.699182731,"On February 1, 1960, the peaceful activists introduced a new tactic into their set of strategies. Four African American college students walked up to a whites-only lunch counter at the local Woolworth's store in Greensboro, North Carolina, and asked for coffee. When service was refused, the students sat patiently. Despite threats and intimidation, the students sat quietly and waited to be served.
The civil rights sit-in was born.
No one participated in a sit-in of this sort without seriousness of purpose. The instructions were simple: sit quietly and wait to be served. Often the participants would be jeered and threatened by local customers. Sometimes they would be pelted with food or ketchup. Protestors did not respond when provoked by angry onlookers. In the event of a physical attack, the student would curl up into a ball on the floor and take the punishment. Any violent reprisal would undermine the spirit of the sit-in. When the local police came to arrest the demonstrators, another line of students would take the vacated seats.
Sit-in organizers believed that if the violence were only on the part of the white community, the world would see the righteousness of their cause."
-2.63413666,"Illustrious Sir: I have the honor to hand to your Royal Highness the letter by which his Majesty the Emperor of Russia has deigned to accredit me by his Majesty the King of Serbia.
My august master has charged me to express to you the vivid sympathy and the sincere admiration which his Majesty feels for the valiant people of Serbia, her heroic army, and her venerable chief.
Allow me to express to your Highness the joy that I feel in fulfilling the imperial commission today when your army has covered itself with immortal glory and has written in Serbian history the most beautiful page that a people may desire.
Separated by a long distance, but, attracted by the heart of her elder sister, Serbia may say that in this terrible struggle against an enemy, numerically stronger but morally weaker, she is not alone and will not be forsaken.
I pray that this conviction may double the unflinching courage of the Serbians and lead them always to new victories."
-3.320428525,"The normal and characteristic occupations of the class in this mature phase of its life history are in form very much the same as in its earlier days. These occupations are government, war, sports, and devout observances. Persons unduly given to difficult theoretical niceties may hold that these occupations are still incidentally and indirectly ""productive""; but it is to be noted as decisive of the question in hand that the ordinary and ostensible motive of the leisure class in engaging in these occupations is assuredly not an increase of wealth by productive effort. At this as at any other cultural stage, government and war are, at least in part, carried on for the pecuniary gain of those who engage in them; but it is gain obtained by the honourable method of seizure and conversion. These occupations are of the nature of predatory, not of productive, employment. Something similar may be said of the chase, but with a difference. As the community passes out of the hunting stage proper, hunting gradually becomes differentiated into two distinct employments."
-0.968179945,"One Friday, the three friends decided to go in search of kola nuts in the forest. They wanted to sell at the market. After their parents left for the market, they also set off to the forest. They came to the River Dome, which was very full. Ntiamoa shouted, ""Eei! How can we cross this river?"" Nyameky answered, ""I have read that when rivers overflow their banks you can cross by making a sacrifice."" The children did not have anything to offer at that time, so they made promises to the river. Ntiamoa said, ""Nana Dome if you will allow me to cross over, I will offer you three times three kola nuts."" Nyameky made the same promise. When Adena's turn came, because of her pride, she promised, ""Nana Dome, if you will allow me to cross over, on my return I will offer three times two kola nuts and two eggs."" River Dome responded, ""My grandchildren, cross over, and remember to fulfil your promises."" After the children crossed the river safely, they went into the forest. They soon all filled their sacks with kola nuts. On their way home they got to the river again."
-2.736007299,"The gas producer is a cylinder of brickwork inclosed in a casing of malleable iron. It is 7 ft. 6 in. deep, and 3 ft. in diameter, which becomes reduced to 20 in. above, where it is closed by means of a cast-iron lid, which is continuous with the floor of the retort house. There are no firebars at the bottom, so that the fuel rests on a floor of firebrick. At the bottom of the walls of the producer there are several holes about 1 ft. in length by 6 in. in height. By means of these openings any clinker that may form and the ashes of the spent fuel can readily be withdrawn. They also allow of the admission of air to maintain the combustion in the lower portion of the mass of fuel; and at each opening there is a malleable iron tube for delivering a jet of steam direct from a steam boiler. We shall subsequently explain the functions performed by the steam."
-0.375628747,"I put on my old cloak, and took my umbrella, as a light rain was falling. No one was to be seen on the streets except some women, who had flung their skirts over their heads. Here and there one saw a cabman or a shopman with his umbrella up. Of the higher classes one only saw an official here and there. One I saw at the street-crossing, and thought to myself, ""Ah! my friend, you are not going to the office, but after that young lady who walks in front of you. You are just like the officers who run after every petticoat they see.""
As I was thus following the train of my thoughts, I saw a carriage stop before a shop just as I was passing it. I recognised it at once; it was our director's carriage. ""He has nothing to do in the shop,"" I said to myself; ""it must be his daughter.""
I pressed myself close against the wall. A lackey opened the carriage door, and, as I had expected, she fluttered like a bird out of it."
-2.054283749,"About this time there was living in Nottingham a jolly tanner whose name was Arthur-a-Bland. Never a squire in Nottingham could beat Arthur, or bid him stand if he chose to go on. With a long pike-staff on his shoulder he could clear his way so well he made every one fly before him.
One summer's morning Arthur-a-Bland went forth into Sherwood Forest to see the deer, and there he met Robin Hood. As soon as Robin saw him he thought he would have some sport, so he called to him to stand.
""Why, who art thou, fellow, who rangest here so boldly?"" he said. ""In sooth, to be brief, thou lookst like a thief who comes to steal the king's venison. I am a keeper in the forest; the king puts me in trust to look after the deer. Therefore I must bid thee stand."""
-2.41721102,"In order to produce relatively strong currents, even in case of sound-action of a minimum strength, Franz Kröttlinger, of Vienna, has made an interesting experiment to use thermo electric currents for the transmission of sound to a distance. The apparatus which he has constructed is exceedingly simple. A current of hot air flowing from below upward is deflected more or less from its direction by the human voice. By its action an adjacent thermo-battery is excited, whose current passes through the spiral of an ordinary telephone, which serves as the receiving instrument. As a source of heat the inventor uses a common stearine candle, the flame of which is kept at one and the same level by means of a spring similar to those used in carriage lamps. On one side of the candle is a sheet metal voice funnel fixed upon a support, its mouth being covered with a movable sliding disk, fitted with a suitable number of small apertures. On the other side a similar support holds a funnel-shaped thermo-battery. The single bars of metal forming this battery are very thin, and of such a shape that they may cool as quickly as possible."
-2.290895211,"An army which has preserved the absurd parade schritt, an exercise which is painful to the bystander, as he feels that it is making fools of brave men, must have a tendency to throw back to earlier types. These Germans have been trained in peace and upon the theory of books. In all that vast host there is hardly a man who has stood at the wrong end of a loaded gun. They live on traditions of close formations, vast cavalry charges, and other things which will not fit into modern warfare. Braver men do not exist, but it is the bravery of men who have been taught to lean upon each other, and not the cold, self-contained, resourceful bravery of the man who has learned to fight for his own hand. The British have had the teachings of two recent campaigns fought with modern weapons—that of the Tirah and of South Africa. Now that the reserves have joined the colors there are few regiments which have not a fair sprinkling of veterans from these wars in their ranks."
-2.518638411,"Of all orchids no genus we can just now call to mind is more distinct or is composed of species more widely divergent in size, form, structure, and color than is this one of Masdevallia. It was founded well nigh a century ago by Ruiz and Pavon on a species from Mexico, M. uniflora. which, so far as I know, is nearly if not quite unknown to present day cultivators. When Lindley wrote his ""Genera and Species"" in 1836, three species of Masdevallias only were known to botanists but twenty-five years later, when he prepared his ""Folio Orchidaceæ,"" nearly forty species were; known in herbaria, and today perhaps fully a hundred kinds are grown in our gardens, while travelers tell us of all the gorgeous beauties which are known to exist high up on the cloud-swept sides of the Andes and Cordilleras of the New World. The Masdevallia is confined to the Western hemisphere alone, and as in bird and animal distribution, so in the case of many orchids we find that when any genus is confined to one hemisphere, those who look for another representative genus in the other are rarely disappointed."
0.247436299,"There were no playmates for Charley at grandpa's; but with a calf at the barn, several broods of chickens, and four kittens, he found enough to occupy his mind. He was up very early in the morning, and it was after ten o'clock when he came into the kitchen rather hungry.
""Look under the cloth on the table, Charley,"" called his grandma from the sitting-room. ""You'll find a little cake I baked for you. Don't you see it?"" she asked, coming into the kitchen. ""There, that one.""
""Oh!"" said Charley, ""I thought that was a loaf.""
Then, taking the cake in his hand, he sat on a rock at the foot of a tree a little distance from the house, and began to eat with great relish.
Not far from him, and a little way from the other buildings, was the corn-barn, and at one end of its roof was a bird-house, which had been taken by two little birds for their home. Charley saw one bird come out and fly away. While she was gone, her mate kept watch at a short distance to see that no harm came to the eggs that were within."
-0.258175247,"During the past year, a room had been added to the house and this was used as a library and sort of office combined, being provided with a substantial safe and two roller-top desks. One of the desks was used exclusively by Anderson Rover for his private letters and papers. When sick the man had given Dick the extra key to the desk, telling him to keep it. The father trusted his three sons implicitly, only keeping to himself such business affairs as he thought would not interest them.
The boys sat down and, led by Dick, began a careful inspection of the many letters and documents which the roller-top desk contained. A large number of the papers and letters they knew had no bearing on the affair now in hand. But presently Dick took up some letters of recent date and scanned them with interest.
"
-0.703780283,"Sophie was the daughter of a well-to-do worker in wood near Amsterdam. She was his only daughter, and although he had nothing to say against the English sailor who had won her heart, and who was chief owner of the ship he commanded, he grieved much that she should leave her native land; and he and her three brothers determined that she should always bear her former home in her recollection. They therefore prepared as her wedding gift a facsimile of the home in which she had been born and bred. The furniture and framework were similar in every particular, and it needed only the insertion of the brickwork and plaster when it arrived. Two of her brothers made the voyage in the Good Venture, and themselves put the framework, beams, and flooring together, and saw to the completion of the house on the strip of ground that William Martin had purchased on the bank of the river."
-1.503307098,"One eighth of the whole population were enslaved people, not distributed generally over the Union, but localized in the Southern part of it. These enslaved people constituted a peculiar and powerful interest. All knew that this interest was, somehow, the cause of the war. To strengthen, perpetuate, and extend this interest was the object for which the insurgents would rend the Union, even by war; while the government claimed no right to do more than to restrict the territorial enlargement of it. Neither party expected for the war, the magnitude, or the duration, which it has already attained. Neither anticipated that the cause of the conflict might cease with, or even before, the conflict itself should cease. Each looked for an easier triumph, and a result less fundamental and astounding. Both read the same Bible, and pray to the same God; and each invokes His aid against the other.
It may seem strange that any men should dare to ask a just God's assistance in wringing their bread from the sweat of other men's faces; but let us judge not that we be not judged. The prayers of both could not be answered; that of neither has been answered fully."
-2.101864207,"In turning over the old volumes of Punch it is surprising how many of the points made by du Maurier in his drawings and in the legends beneath them still hold good. As a mere ""joker"" he was perhaps the least able of the Punch staff. His influence began when he started inventing imaginary conversations. In many cases these do not represent the discussion of topical subjects at all, but deal with social aberrations, dated only in the illustration by the costume of the time.
In these imaginary conversations he is already a novelist. They record the strokes of finesse and the subterfuges necessary to the attainment of the vain ambitions which are the preoccupation of human genius in superficial levels of Society in all ages. We realise the waste of energy and diplomacy expended to score small points in the social game. His art is a mirror to weed-like qualities of human nature which enjoy a spring-time with every generation. But it also provides a remarkable record of the effect of the sudden replacement of old by new ideals in the world which it depicted."
1.436503439,"The stockings hung by the chimney, and the tall tree was standing in the parlor. The children were asleep, and the father and mother had gone upstairs to bed.
In the pantry wall, the little mice were all wide-awake.
""Ee-ee-ee!"" squeaked Squeaky; ""why can't we creep into the big room and see the tall Christmas tree? The children have talked about it for days, and we have never seen one. Mother, please let us go and see it.""
""Yes,"" said Sniffy, ""do let us go. Everything smells so good. The children and the cook made long strings of popcorn today. I found a little on the pantry floor, and I want some more.""
""I peeped out of our hole,"" said Sharpeyes, ""and I saw cake and candy all ready for the children. Oh, I do want a bite of those good things! Please let us have a Christmas party.""
""Well,"" said mother mouse, ""I will ask your father. If he says it is safe, we will go.""
When mother mouse asked father mouse, he said, ""I will go out first and look all about. If it is safe, I will come back for you."""
-0.621404507,"Two patients (also musicians) who needed brain surgery wanted to make sure that the parts of their brains that allowed them to play music would not be affected by their surgeries.
The patients were tested for language and music. Using ESM, we were able to investigate whether the same brain areas play a role in both speaking and playing music, or whether there were separate brain areas for each. To test language, both patients were asked to count slowly from 1 to 30, or until told to stop. They were also asked to repeat words. While they were speaking, the surgeon used ESM to stimulate small areas within the colored regions of the brain to see if the patients would make any mistakes. Each of these stimulation sites was tested between 1 and 18 times. For the music portion, the first patient was asked to play musical scales and a piano piece that he knew. The second patient strummed chords on a guitar. While the patients were performing these music tasks, the surgeons stimulated the same brain areas as tested in the language task."
-2.624734335,"But the solidarity which you establish between German militarism and German culture, of which you and your colleagues claim to be the representatives, is a proof of the confusion of German conceptions.
To present Goethe, Beethoven, and Kant to the world you surround them with bayonets. In the same manner every tradesman and every merchant throughout Germany has got into the habit of saying: ""I have four million bayonets behind me!"" Your Emperor said to some tradesmen who complained of bad business: ""I must travel!"" And he went to Constantinople; he went to Tangier, after the speech at Bremen. In every one of his words, in each of his gestures, he affirmed the subordination of economic civilization to military civilization. He considered that it was his duty to open up markets and assert the value of German products with cannon and sword. Hence his formidable armaments, his perpetual threats which held all nations in a constant state of anxiety.
There is the deep and true cause of the war. And it is due entirely to your Emperor and his environment."
1.178357171,"This year, on Thanksgiving Day, none of our friends were with us; and mamma and papa felt very sad to have the big turkey cooked, and only our own family to eat it.
So, happening to see a ragged little boy in the street, mamma called him, and told him to go out and find eleven more poor little boys, and tell them to come with him and get a Thanksgiving dinner.
He ran off in high glee; and, sure enough, when twelve o'clock came, along came the whole number of poor, hungry little boys. Their eyes sparkled with delight when they saw the nice brown turkey, and the pies and cakes. They were soon seated at the table; and papa and mamma waited on them.
It made us all glad to see how the poor fellows enjoyed their dinner. One ragged little boy was so afraid of soiling the cloth, that he quietly slipped the bones under the table. Another boy saw him, and told the rest; and then they all had a good laugh."
-2.814961881,"The nature of the developer used has, of course, some influence on the sensitiveness of the plates; but in the above cases it is assumed that oxalate developer, without any addition, is used; or pyro., to which ammonia is added at intervals of about thirty seconds, so as to produce a slight tendency to fog; the time of development being from three to four minutes. The numbers are supposed to be read after fixation, the plate being held against the sky.
Schumann's statement that a gelatino bromide plate is less sensitive when developed at 30° C. than when developed at 5°, is contested; the more recent investigations of Dr. Eder serving to demonstrate that a developer at a moderate high temperature acts very much more rapidly than when the temperature is low; but when a sufficient time is allowed for each developer to thoroughly penetrate the film, the difference becomes less apparent."
-0.672698266,"""My master petted me and gave me some sugar, and I began to think that being photographed was possibly not so bad, after all. Presently a man came in. He looked very much astonished, and said, ‘Why, I thought you engaged a sitting for ""a descendant of one of the early settlers""?'
""‘So I did,' replied my master; ‘there it is,' pointing to where I stood up, blinking with all my might.
""‘Why, it's a cub bear!' exclaimed the man.
""‘Well, it is a relative of some early settlers, all the same,' my master answered.
""At this the man smiled good-humoredly, then he went into another room, while my master petted me and gave me so much sugar that I had the toothache from it. After a while the man came back and said he was ready, and I was taken into a room where there was a big thing like a gun on three legs, with a cloth over it."
-1.095873973,"Smith and I had a good deal more than dinner to discuss that morning as we rested for twenty minutes from our office labours. He was very much in earnest about his new work, I could see; and I felt, as I listened to him, that my own aspirations for success were not nearly as deep-seated as his. He didn't brag, or build absurd castles in the air; but he made no secret of the fact that now he was once in the business he meant to get on, and expected pretty confidently that he would do so.
I wished I could feel half as sure of myself. At any rate, I was encouraged by Jack Smith's enthusiasm, and returned at the end of my twenty minutes to my desk with every intention of distinguishing myself at my work. But somehow everything was so novel, and I was so curiously disposed, that I could not prevent my thoughts wandering a good deal, or listening to the constant running fire of small talk that was going on among my fellow-clerks. And this was all the less to be wondered at, since I myself was a prominent topic of conversation."
