label,excerpt
-1.112676572,"While they may look similar, seagrasses are very different from seaweeds, which are a type of organism known as algae, not a flowering plant. Seagrasses are part of a group of plants called monocotyledons. This group of plants also includes the grasses that grow on land, lilies (seagrasses' closest relative), and palms. Seagrasses have roots, veins, and leaves. Seagrasses, like other plants, have special food producers inside their cells, called chloroplasts. Chloroplasts use energy from the sun to convert carbon dioxide and water into sugar and oxygen for growth, through the process called photosynthesis. Veins inside the seagrass tissue then transport the sugar and oxygen around the plant. The veins also contain air pockets, called lacunae, that help keep the seagrass leaves floating in the water. Seagrasses have roots and rhizomes (thicker stems), which extend into the sediment below the leaves. The roots and rhizomes absorb and store nutrients and help to anchor the seagrass plants (and sediment) in place. Seaweeds, however, are much less complex than seagrasses, with no flowers or veins."
-0.257776264,"My name is Comma. I help you to pause between thoughts, and I also separate items in a list. I love exercising, reading and playing. Would you tell me about the things you love doing? Curiosity is my superpower! My mission is to ask questions and find answers! Please call me Question Mark, would you? I am Semicolon; I am a guard on Sentence Street. I'm a longer pause than a comma, but I'm not a full stop. I sometimes play Cupid by helping lonely clauses connect and become friends instead of strangers. I can also separate items in a long list to avoid confusion. When a letter or two is missing from a word, I'll stand in for the letters. I also show possession or that something belongs to someone. Call me Apostrophe. ""I am Quotation Mark and my superpower is direct speech!"" When you see me wrapped around the words someone says, it means those are the exact words that the person spoke (or thought). I open and close quotations. Sometimes I show sarcasm."
-2.039424097,"Miss Tox's dress, though perfectly genteel and good, had a certain character of angularity and scantiness. She was accustomed to wear odd weedy little flowers in her bonnets and caps. Strange grasses were sometimes perceived in her hair; and it was observed by the curious, of all her collars, frills, tuckers, wristbands, and other gossamer articles—indeed of everything she wore which had two ends to it intended to unite—that the two ends were never on good terms, and wouldn't quite meet without a struggle. She had furry articles for winter wear, as tippets, boas, and muffs, which stood up on end in rampant manner, and were not at all sleek. She was much given to the carrying about of small bags with snaps to them, that went off like little pistols when they were shut up; and when full-dressed, she wore round her neck the barrenest of lockets, representing a fishy old eye, with no approach to speculation in it."
-0.938450639,"Globalization is the way that local or national ways of doing things become global, that is, done together around the world. It is about economics or trade, technology, politics, and culture. People feel differently about globalization: some think it helps everyone while others think it hurts some people.
It describes the way countries and people of the world interact and integrate. Globalization has many sides and can be economic, political and/or cultural.
Economic globalization is how countries are coming together as one big global economy, making international trade easier. In the late 20th century, many countries agreed to lower tariffs, or taxes on goods that are imported from other countries. The way Internet and other communication technologies makes it easier for people to buy and sell products from around the world is an example of globalization. Herman E. Daly has said that there is an important difference between internationalization and globalization. Internationalization is about nations working together for the same goals. These are things like treaties, alliances, and other international agreements. Globalization is about international trade being less obstructed by national borders."
-0.742835654,"The golden days of October passed away, as so many other Octobers have, and brown November likewise, and the greater part of chill December, too. At last came merry Christmas, and Eustace Bright along with it, making it all the merrier by his presence. And, the day after his arrival from college, there came a mighty snow-storm. Up to this time, the winter had held back, and had given us a good many mild days, which were like smiles upon its wrinkled visage. The grass had kept itself green, in sheltered places, such as the nooks of southern hill-slopes, and along the lee of the stone fences. It was but a week or two ago, and since the beginning of the month, that the children had found a dandelion in bloom, on the margin of Shadow Brook, where it glides out of the dell."
-0.526481968,"A brown little face, with whiskers. A grave round face, with the same twinkle in its eye that had first attracted his notice. Small neat ears and thick silky hair. It was the Water Rat! Then the two animals stood and regarded each other cautiously. ""Hullo, Mole!"" said the Water Rat. ""Hullo, Rat!"" said the Mole. ""Would you like to come over?"" enquired the Rat presently. ""Oh, its all very well to TALK,"" said the Mole, rather pettishly, he being new to a river and riverside life and its ways.The rat said nothing, but stooped and unfastened a rope and hauled on it; then lightly stepped into a little boat which the mole had not observed. It was painted blue outside and white within, and was just the size for two animals; and the mole's whole heart went out to it at once, even though he did not yet fully understand its uses."
-0.406253077,"When the Old Woman reached her cabin she sat down by the door and wailed, for she knew that she had no means of defending herself against the Boar. While she sat crying a vender of needles came along and asked her what was the matter. She told him, but all that he could do for her was to give her a box of needles. The Old Woman stuck the needles thickly over the lower half of the door, on its outer side, and then went on crying.
Just then a Man came along with a basket of crabs, heard her lamentations, and stopped to inquire what was the matter. She told him, but he said he knew no help for her, but he would do the best he could for her by giving her half his crabs. The woman put the crabs in her water jar, behind her door, and again sat down and cried."
-0.95866767,"One noon, during a break in the rains, there was a cool soft breeze blowing; the smell of the damp grass and leaves in the hot sun felt like the warm breathing of the tired earth on one's body. A persistent bird went on all the afternoon repeating the burden of its one complaint in Nature's audience chamber.
The postmaster had nothing to do. The shimmer of the freshly washed leaves, and the banked-up remnants of the retreating rain-clouds were sights to see; and the postmaster was watching them and thinking to himself: ""Oh, if only some kindred soul were near—just one loving human being whom I could hold near my heart!"" This was exactly, he went on to think, what that bird was trying to say, and it was the same feeling which the murmuring leaves were striving to express. But no one knows, or would believe, that such an idea might also take possession of an ill-paid village postmaster in the deep, silent midday interval of his work."
-3.431114154,"As with consciousness and volition, so with sudden unfamiliarity. It impresses us more and more deeply the more unfamiliar it is, until it reaches such a point of impressiveness as to make no further impression at all; on which we then and there die. For death only kills through unfamiliarity--that is to say, because the new position, whatever it is, is so wide a cross as compared with the old one, that we cannot fuse the two so as to understand the combination; hence we lose all recognition of, and faith in, ourselves and our surroundings.
But however much we imagine we remember concerning the details of any remarkable impression which has been made us by a single blow, we do not remember as much or nearly as much as we think we do. The subordinate details soon drop out of mind. Those who think they remember even such a momentous matter as the battle of Waterloo recall now probably but half-a-dozen episodes, a gleam here, and a gleam there, so that what they call remembering the battle of Waterloo, is, in fact, little more than a kind of dreaming--so soon vanishes the memory of any unrepeated occurrence."
1.190328647,"When she was a child, Bassie was very shy. She liked to sing and dance in her room on her own. One day at school netball practice, the coach told two girls to pick teams. Bassie stood on the edge of the field hoping someone would say, ""Come play with us!"" But nobody wanted her on their team. Little did they know, Bassie would become one of the most popular girls in the country. 
On weekends, she and her brother and sisters helped their teacher mom and bus driver dad to pay the bills. They made sandwiches to sell at local soccer matches. They tried to sell everything as fast as they could so they had time to play with the other children when the game was over. 
By the time Bassie turned 16, she was a beautiful young woman. She was so beautiful that she won two beauty competitions in one year: Miss Soweto and Miss Black South Africa. But Bassie was not only beautiful on the outside. She was also beautiful on the inside. Even though she was a beauty queen, she still cared about the community where she grew up. 
Bassie was also very smart."
-0.610791351,"One day the Emperor went hunting, and before setting out he said to his son-in-law, ""Do you remain in the castle during my absence. I give to you nine keys which you must keep carefully by you. I give you free leave to open three or four rooms. You will find in them silver and gold in abundance; there is also no lack of weapons, or of any kind of treasure. You may even, if you feel inclined, open eight of the rooms. But beware of unlocking the ninth. Leave that one alone; for,"" he added, ""if you do not it will be the worse for you."" Upon this the Emperor departed, leaving his son-in-law at home alone. Hardly was the Emperor gone when the Prince began to open one door after another, until he had examined eight rooms in succession. His eyes beheld in them treasures of all kinds. When at last he came to the door of the ninth room he said to himself, ""I have seen and done so many wonderful things, and shall it be forbidden me to enter a certain room?"" So he unlocked the door and went in. What a sight!"
-2.530227686,"The increase or the decrease in power is always in comparison to a baseline situation. For instance, when we say that alpha power decreases when someone is awake, this would mean that power is lower than compared to when that person is asleep–asleep would be the baseline. Another example: if alpha power decreases when we see someone in pain, this would mean that alpha power is lower compared with when we see someone who is not in pain. In this example, the brain's response to the person who is not in pain would be the baseline. Previous studies showed that the decrease and the increase in alpha power both have different functions. However, scientists have been working on figuring out the exact meaning of these changes in alpha power. So, looking at the alpha rhythm is informative for better understanding how the brain operates in different contexts. When seeing someone in pain, the brain can respond by alpha power increase (red circle) or by alpha power decrease (blue circle). But when the other is not in pain, the brain does not respond with either of the two activation types."
-2.68107788,"It is only within the last twenty years that chemists have attained to any comprehensive views at all in the domain of organic chemistry. It has been found possible to gradually range most carbon compounds under two categories, either as marsh-gas or as benzol derivatives, as fatty compounds or as aromatic compounds. To do this, methods of analysis very different from those used in mineral chemistry had to be applied. The mere finding out of percentage composition tells us little or nothing about an organic compound. What the elements are that compose the compound is not to be found out. That can be told beforehand with almost absolute certainty. What is wanted is to know how the atoms of carbon, hydrogen, oxygen, and nitrogen are linked together, for, strange to say, these differences of groupings, which may be found to exist between these three or four elements, endow the compounds with radically different properties and serve us as a basis of classification."
-0.889420014,"The presidential election in the fall of 1848 aroused a good deal of interest, for Wisconsin had now become a state, and citizens could vote for national candidates. I was in Jonathan Piper's store one evening, with my father, when about a dozen men were present. A political discussion sprang up and grew hot, and finally a division was called for. Two or three voted for Zachary Taylor, the Whig candidate; one for Lewis Cass, the Democrat; and the rest for Martin Van Buren, Free Soiler. The State went with the lone voter, for Cass carried it by a small plurality.
Good health was the rule among the hardworking, plain-living pioneers, but plowing up the soil released the poison which nature seemed to have put there on guard, and every one at one time or another came down with the ""shakes."" However, the potent influence of sunshine, quinine, and cholagogue speedily won their way, and in a few years malaria had become a mere reminiscence.
In November, 1848, my parents moved to Beaver Dam, and thus our life in the Rock River country came to an end."
-0.188185864,"So off went Lionel to be made a King. He had never expected to be a King any more than you have, so it was all quite new to him—so new that he had never even thought of it. And as the coach went through the town he had to bite his tongue to be quite sure it was real, because if his tongue was real it showed he wasn't dreaming. Half an hour before he had been building with bricks in the nursery; and now—the streets were all fluttering with flags; every window was crowded with people waving handkerchiefs and scattering flowers; there were scarlet soldiers everywhere along the pavements, and all the bells of all the churches were ringing like mad, and like a great song to the music of their ringing he heard thousands of people shouting, ""Long live Lionel! Long live our little King!""
He was a little sorry at first that he had not put on his best clothes, but he soon forgot to think about that."
-0.223570721,"This may be a useful lesson to you, dear Isabel,"" she said. ""It will teach you that no real happiness is ever derived from a selfish act. Your motive in presenting a more expensive gift to your teacher than the rest of your companions were prepared to do, was selfish. You expected to receive praise and admiration. In this you were disappointed, and therefore you are unhappy. Another time I trust you will do better. In expending your money for Christmas gifts, you will remember those who need it most, and will gladly give, hoping for nothing again.""
Isabel still wept, but less violently than before, and when Mary entered with a beaming countenance, and told her mother of the gratitude and joy of the poor people whom they had visited, Isabel put her arm around her neck and asked her forgiveness for her ill humor, and promised that when another Christmas came, she too would remember those who need it most."
-0.866794227,"The cross-Atlantic flight of Charles ""Lucky Lindy"" Lindbergh in 1927 made him an instant global hero, but even lesser daredevils earned brief fame. A Texan won a $500 bet by pushing, in 22 days, a peanut with his nose up the 14,400 feet-high Pikes Peak. A Louisville housewife won a $200 prize for listening to a radio station for 106 hours without falling asleep (She had to be hospitalized for a combination of delirium and exhaustion).
In no mood to worry whether the good times would last, Americans were happily spending money they had had to save because of wartime shortages, and there was a plethora of new marvelous products to buy. Automobiles, an expensive prestige symbol before the start of WWI, became mass-produced, cheaper and a necessity for taking the new roads to America's thriving cities. By 1927, Ford discontinued the Model T after selling 15 million of them.
Industries switched from coal power to electricity, the production of which almost quadrupled; telephone lines began spanning the continent; and modern waterworks, sewer systems, bridges and other new infrastructure were improving the quality of life even in out-of-the-way communities and regions."
-0.848235033,"Reptile is the common name for one of the main groups of land vertebrates. It is not used so much by biologists, who use more accurate terms.
The name ""reptile"" comes from Latin and means ""one who creeps"". All living reptile species are cold blooded, have scaly skin, and lay cleidoic eggs. They excrete uric acid (instead of urea) and have a cloaca. A cloaca is a shared opening for the anus, urinary tract and reproductive ducts. Reptiles also share an arrangement of the heart and major blood vessels which is different from that of mammals.
Many important groups of reptiles are now extinct. The great marine reptiles of the Mesozoic era, the ichthyosaurs, plesiosaurs and mosasaurs, are extinct. We used to say the dinosaurs were extinct, but they survive in the form of their feathered descendants (birds). Ancient reptiles that do survive include the turtles, the crocodiles and the Tuatara, the lone survivor of its group. The great majority of present-day reptiles are snakes and lizards."
-0.313049974,"For many months, the skies were dry. Lomongin, the famous rain-maker, talked to his gods. People gathered outside his home, anxiously waiting for a message of hope. When he came out, he assured people that the creator was going to give them rain soon. They would be able to plant their crops. Children played outside as we waited for the rains. Later that day, we saw big white clouds in the far east. I knew they were rain clouds. People were still thinking about what the rain-maker said. Mother shouted loudly, ""There! The clouds are now dark. Come inside."" The rain poured down. We had waited for the rains! At first,we rejoiced. But the rains did not stop. There was water everywhere. The bridge linking our village to the mainland was washed away. Houses were washed away by floods. What was a blessing, was now a disaster for us? Everybody had prepared for planting. But now they could not plant. People of my village had longed for rain but now they did not want it anymore. We had no bridge to cross on. Many had no homes."
-1.097408615,"""Why, when a fellow says that he has got the best marbles, and the best kite, and the swiftest sled, and the handsomest velocipede, and the most knowing dog, anywhere in town, we say his talk is all 'great I and little you.' That is, we mean he is always bragging; and a braggart is a very disagreeable person,"" said Wallace.
Herbie looked at Georgie, and both blushed a little. The boys had great fun with their kites; and when they got home, and Wallace and Herbie went up stairs to put away the kite, Herbie said, ""Well, my kite did beat Georgie's, just as I told him it would.""
""That is true,"" said Wallace; ""but you said the other day that you liked Georgie, and didn't like him, because he was always telling how much bigger and better his things were than yours; and now, today, you were making yourself disagreeable to him by bragging about your kite. Now, if you want the boys to like you, my lad, you must give up talking 'great I and little you,' for it is not sensible nor kind."""
-2.515143914,"the paper has the following advantages:
First. The sensitive coating is regular, and its thickness is uniform throughout the entire surface of each sheet.
Second. It can be exposed for a luminous impression in any kind of slide as usually constructed.
Third. It can be developed and fixed as easily as a negative on glass.
Fourth. The negative obtained dries quite flat on blotting paper.
Fifth. The film which constitutes the negative can be detached or peeled from its support or backing easily and readily by the hand, without the assistance of any dissolving or other agent. Thus this invention does away with all sensitive preparations on glass, which latter is both a brittle and relatively heavy material, thus diminishing the bulk and weight of amateur and scientific photographers' luggage when traveling; it produces photographic negatives as fine and as transparent as those on glass, in so much that the film does not contain any grain; and, lastly, it admits of printing from either face of the film, as regards the production of positives on paper or other material, as well as plates for phototypy and photo-engraving, which latter processes require a negative to be reversed."
-0.195364959,"A recent scientific study looked at the impact of different kinds of foods on both human health and the environment's health. To do this study, the scientists used statistics (calculations) to investigate the links between 15 different kinds of foods and five diet-related health conditions and five environmental impacts of producing these foods. For example, the scientists looked at if eating vegetables will prevent us from getting heart disease and how much greenhouse gases come from growing vegetables. They used big data sets from other studies, which they combined using a statistical method called a metanalysis. The scientists found that foods that were good for our health, like vegetables, fruits, whole grains, nuts, and legumes, were also good for the health of our planet. That is, these foods had a low environmental impact on things like greenhouse gas emissions, land use, water use, and two types of nutrient pollution."
-0.927039954,"Once upon a time the Forest was in a great commotion. Early in the evening the wise old Cedars had shaken their heads and told of strange things that were to happen. They had lived in the Forest many, many years; but never had they seen such marvelous sights as were to be seen now in the sky, and upon the hills, and in the distant village.
""Pray tell us what you see,"" pleaded a little Vine. ""We who are not so tall as you can behold none of these wonderful things."" 
""The whole sky seems to be aflame,"" said one of the Cedars, ""and the Stars appear to be dancing among the clouds; angels walk down from heaven to the earth and talk with the shepherds upon the hills.""
The Vine trembled with excitement. Its nearest neighbor was a tiny tree, so small it was scarcely ever noticed; yet it was a very beautiful little tree, and the Vines and Ferns and Mosses loved it very dearly."
-1.603581736,"Of course they made but slow progress; so that when they rose on the top of a swell, which was still very long and high in consequence of the gale, they could only just discover the distant land, Muckish, a remarkable flat-topped mountain on the northwest coast of Ireland, not very far from the promontory called the Bloody Foreland.
There appeared to have been little discipline among this forlorn crew, even when the breeze was in their favor; but when the wind chopped round, and blew off shore, they gave themselves up to despair, laid in their oars, let the sail flap to pieces, gobbled up all their provisions, and drank out their whole stock of water. Meanwhile the boat, which had been partially stove, in the confusion of clearing the ship, began to fill with water; and, as they all admitted afterwards, if it had not been for the courage and patience of the women under this sharp trial, they must have gone to the bottom."
-1.583809005,"There was clearly nothing to do but flop down on the shabby little couch and howl. So Della did it. Which instigates the moral reflection that life is made up of sobs, sniffles, and smiles, with sniffles predominating.
While the mistress of the home is gradually subsiding from the first stage to the second, take a look at the home. A furnished flat at $8 per week. It did not exactly beggar description, but it certainly had that word on the lookout for the mendicancy squad.
In the vestibule below was a letter-box into which no letter would go, and an electric button from which no mortal finger could coax a ring. Also appertaining thereunto was a card bearing the name ""Mr. James Dillingham Young.""
The ""Dillingham"" had been flung to the breeze during a former period of prosperity when its possessor was being paid $30 per week. Now, when the income was shrunk to $20, though, they were thinking seriously of contracting to a modest and unassuming D. But whenever Mr. James Dillingham Young came home and reached his flat above he was called ""Jim"" and greatly hugged by Mrs. James Dillingham Young, already introduced to you as Della."
-1.572898292,"Radar is a machine that uses radio waves for echolocation to find objects such as aircraft, ships, and rain.
The basic parts of a radar are:
The transmitter creates the radio waves.
The antenna directs the radio waves.
The receiver measures the waves which are bounced back by the object.
By doing this, the radar can locate the object. Radar is used in many different ways. It can measure the speed and number of cars on a road, the amount of water in the air, and many other things.
Radar was first used in 1904 by Christian Hülsmeyer. He was given a patent for radar (Reichspatent Nr. 165546). It became commonplace during World War II. The word RADAR was created in 1942 as an acronym for Radio Detection and Ranging. This acronym replaced the British initialism RDF (Radio Direction Finding). The word is now thought of by many people as a regular word, no longer as an acronym."
-2.149327999,"This request to pay my respectful homage to you has given me the first real pleasure I have been permitted to feel since the good days of Liège. At this moment you are the one King in the world whose subjects, without exception, unite in loving and admiring him with all the strength of their souls. This unique fate is yours, Sire. No leader of men on earth has had it in the same degree as you.
In spite of the immensity of the sorrow surrounding you, I think you have a right to rejoice, and the more so as your consort, her Majesty the Queen, shares this rare privilege with you.
Sire, your name will be great throughout the ages to come. You are in such perfect sympathy with your people that you will always be their symbol. Their courage, their tenacity, their stifled grief, their pride, their future greatness, their immortality all live in you. Our hearts are yours to their very depths. Being yourself, you are all of us. And this you will remain."
-1.492648909,"The three friends began to converse openly and familiarly together. First the Knight asked a few questions about the forest, but the old man would not say much of that; least of all, said he, was it fitting to talk of such things at nightfall; but, on household concerns, and their own way of life, the old folks talked readily; and were pleased when the Knight told them of his travels, and that he had a castle near the source of the Danube, and that his name was Lord Huldbrand of Ringstetten. In the middle of their discourse, the stranger often observed a noise outside a small window, as if someone were dashing water against it. The old man knit his brows and looked grave whenever this occurred; at last, when a great splash of water came full against the panes, and some found its way into the room, he could bear it no longer, but started up, crying, ""Undine! will you never leave off these childish tricks—when we have a stranger gentleman in the house too!"""
-1.033506428,"At last the great folding doors were thrown open. Summer announced that dinner was served, and a long procession of old and young being quickly formed, led by Mrs. November and her daughter Thanksgiving, whose birthday it was, they filed into the spacious dining room, where stood the long table groaning beneath its weight of good things, while four attendants ran continually in and out bringing more substantials and delicacies to grace the board and please the appetite. Winter staggered beneath great trenchers of meat and poultry, pies and puddings; Spring brought the earliest and freshest vegetables; Summer, the richest creams and ices; while Autumn served the guests with fruit, and poured the sparkling wine.
All were jolly, and many a joke was cracked as the contents of each plate and dish melted away like snow before the sun; and the great fires roared in the wide chimneys as though singing a glad Thanksgiving song."
0.314463848,"The Pony Express was the first rapid transit and the first fast mail line across the continent from the Missouri River to the Pacific Coast. It was a system by means of which messages were carried swiftly on horseback across the plains and deserts, and over the mountains of the far West. It brought the Atlantic coast and the Pacific slope ten days nearer to each other.
It had a brief existence of only sixteen months and was supplanted by the transcontinental telegraph. Yet it was of the greatest importance in binding the East and West together at a time when overland travel was slow and cumbersome, and when a great national crisis made the rapid communication of news between these sections an imperative necessity.
The Pony Express marked the highest development in overland travel prior to the coming of the Pacific railroad, which it preceded nine years. It, in fact, proved the feasibility of a transcontinental road and demonstrated that such a line could be built and operated continuously the year around--a feat that had always been regarded as impossible."
-1.198192324,"Rhea which is also known under the name of ramie, is a textile plant which was indigenous to China and India. It is perennial, easy of cultivation, and produces a remarkably strong fiber. The problem of its cultivation has long being solved, for within certain limits rhea can be grown in any climate. India and the British colonies offer unusual facilities, and present vast and appropriate fields for that enterprise, while it can be, and is, grown in most European countries. All this has long been demonstrated; not so, however, the commercial utilization of the fiber, which up to the present time would appear to be a problem only partially solved, although many earnest workers have been engaged in the attempted solution.
There have been difficulties in the way of decorticating the stems of this plant, and the Indian Government, in 1869, offered a reward of £5,000 for the best machine for separating the fiber from the stems and bark of rhea in its green or freshly cut state."
-2.101678771,"As for Passepartout, he was a true Parisian of Paris. Since he had abandoned his own country for England, taking service as a valet, he had in vain searched for a master after his own heart. Passepartout was by no means one of those pert dunces depicted by Moliere with a bold gaze and a nose held high in the air; he was an honest fellow, with a pleasant face, lips a trifle protruding, soft-mannered and serviceable, with a good round head, such as one likes to see on the shoulders of a friend. His eyes were blue, his complexion rubicund, his figure almost portly and well-built, his body muscular, and his physical powers fully developed by the exercises of his younger days. His brown hair was somewhat tumbled; for, while the ancient sculptors are said to have known eighteen methods of arranging Minerva's tresses, Passepartout was familiar with but one of dressing his own: three strokes of a large-tooth comb completed his toilet."
-3.53942996,"Reservoir.--An ordinary inverted bell-glass with a diameter of 100 mm. and a total height of 205 mm. forms the reservoir; its mouth is closed by a well-fitting cork through which passes the glass tube that forms one termination of the pump. The cork around tube and up to the edge of the former is painted with a flexible cement. The tube projects 40 mm. into the mercury and passes through a little watch-glass-shaped piece of sheet-iron, W, figure 1, which prevents the small air bubbles that creep upward along the tube from reaching its open end; the little cup is firmly cemented in its place. The flow of the mercury is regulated by the steel rod and cylinder, CR, Figure 1. The bottom of the steel cylinder is filled out with a circular piece of pure India-rubber, properly cemented; this soon fits itself to the use required and answers admirably. The pressure of the cylinder on the end of the tube is regulated by the lever; this is attached to a circular board which again is firmly fastened over the open end of the bell-glass."
-1.074987721,"Friction is a force that acts to stop the movement of two touching things. The energy lost to friction is turned into sound and heat. Two kinds of friction are static and kinetic. Static friction is when the friction is strong enough to stop movement between two objects. Kinetic friction is when the frictional force is not strong enough to stop all motion.
Some facts about friction are:
Friction can be thought to be caused by bumps on two touching surfaces. These bumps are called asperities. As these two rough surfaces move against each other they get stuck and prevent motion until the asperities are broken or slid over. Even the smoothest materials have these asperities.
s the force that is pushing on an object increases, the static friction increases too. However, if the force gets bigger than the maximum static friction, it makes the object accelerate (begin to move). The thing will begin to accelerate as soon as the static friction is less than the force pushing on it. After that point kinetic friction will act on the object."
-0.00392285,"The shaggy man waited. He had an oat-straw in his mouth, which he chewed slowly as if it tasted good; but it didn't. There was an apple-tree beside the house, and some apples had fallen to the ground. The shaggy man thought they would taste better than the oat-straw, so he walked over to get some. A little black dog with bright brown eyes dashed out of the farm-house and ran madly toward the shaggy man, who had already picked up three apples and put them in one of the big wide pockets of his shaggy coat. The little dog barked and made a dive for the shaggy man's leg; but he grabbed the dog by the neck and put it in his big pocket along with the apples. He took more apples, afterward, for many were on the ground; and each one that he tossed into his pocket hit the little dog somewhere upon the head or back, and made him growl. The little dog's name was Toto, and he was sorry he had been put in the shaggy man's pocket."
-0.646751102,"I have here a knife. It was given me by a friend, a token of his affection and esteem, when I went aboard the steamer in Manila, Philippine Islands, to return to the homeland. All these years since then the knife has been on my study desk, daily teaching me. What lessons does this knife teach?
First of all the knife tells me of Strength. The most important part of this knife is what I call the backbone. It is the main portion of the knife to which all the blades are fastened, as well as the polished pearl handle. This would be a weak and useless knife did it not have a backbone. It says to me every day ""Be strong, stand up, have convictions, be steadfast.""
Lesson number two, Discipline. This knife has been subjected to many trials and tests. The steel of which these blades are made had to go through a hard, hot, trying process before they were tempered and fit to take an edge and hold it. Sometimes I rebel about certain processes of the days, then I think of my knife and learn from it the lesson of discipline."
-0.951697208,"In traveling we often meet with persons of different nationalities and languages; we also meet with incidents of various character, some sorrowful, others, joyful and instructive. One of the latter character I witnessed recently while traveling upon the cars. The train was going west and the time was evening. At a station a little girl about eight years old came aboard, carrying a budget under her arm. She then commenced an eager scrutiny of faces, but all were strange to her. She appeared weary, and placing her budget for a pillow, she prepared to try and secure a little sleep. Soon the conductor came along collecting tickets and fare. Observing him she asked him if she might lie there. The gentlemanly conductor replied that she might, and then kindly asked for her ticket. She informed him that she had none, when the following conversation ensued."
-1.00850791,"Many days had passed like this, one exactly the same as the other. The sun had always shone in a cloudless sky; always at evening the friendly little star had gleamed above the dark mountain. But one afternoon, thick, gray clouds began to chase one another across the sky; now and then blinding lightning flashed, and suddenly frightful thunder-bolts sounded, which echoed roaring from the mountains, as if there were twice as many and then a terrible storm broke. It was as dark as night; the rain beat against the hut, and meanwhile the thunder rolled with fearful reverberations through the mountains; quivering lightning lighted up the black, frightful giant-forms, which seemed quite specter-like to come nearer and look down menacingly. The cattle ran together in alarm and bellowed loudly, and great birds of prey flapped around with piercing shrieks."
-3.52967539,"They must, I think, be read in the light of this youthful explosion. In some psychological sense he had really been wronged. But he had only become conscious of his wrongs as his wrongs had been gradually righted. Similarly, it has often been found that a man who can patiently endure penal servitude through a judicial blunder will nevertheless, when once his cause is well asserted, quarrel about the amount of compensation or complain of small slights in his professional existence. These are the marks of the first literary action of Dickens. It has in it all the peculiar hardness of youth; a hardness which in those who have in any way been unfairly treated reaches even to impudence. It is a terrible thing for any man to find out that his elders are wrong. And this almost unkindly courage of youth must partly be held responsible for the smartness of Dickens, that almost offensive smartness which in these earlier books of his sometimes irritates us like the showy gibes in the tall talk of a school-boy."
0.337897772,"The first thing we need to know to help save whales from extinction is how many of each type of whale there are, and where they are located. You might think it would be easy to count very large whales, but they can be hard to find in the deep offshore waters. Scientists also want to know where whales might get together to be social, feed, and breed, as these actions are very important for whales' survival. Scientists also want to know other things, like whether the whales have enough food, and whether people are changing the oceans in ways that make it harder for whales to live.
Sometimes scientists cannot look for the whales in person—it might be hard, dangerous, or just too far. Instead, we use underwater microphones, called hydrophones to listen for them. We will describe how hydrophones were used to listen for whale calls in the Canadian Pacific Ocean, off the coast of Vancouver Island. These hydrophones were located both on the ocean floor and on ocean gliders, which are small submarines."
-0.352036526,"Traumatic brain injury (TBI) is most commonly caused by a hit to the head due to being tackled while playing sports, being involved in a car accident, or getting hit with a hard object. TBIs can range from mild to severe, with some people quickly returning to school sports and others suffering permanent brain damage. The consequences of TBIs are considered an invisible disability because they can occur in daily life, but the person does not outwardly appear to have a problem, since there is no need for a wheelchair, walker, or crutches. For example, someone who is recovering from a TBI may be dealing with subtle changes in mood, vision, and sensations in the legs.
Since many TBI symptoms are not obvious, this can cause others to underestimate how severe TBI can be. People may think that someone who is blaming bad grades on an injury that occurred months ago is exaggerating. Another misconception is that people can recover from TBIs more quickly if they work harder in school or at physical therapy. This is not true, and if the TBI symptoms are serious enough, participating in therapy may be challenging."
-1.702971145,"The new barn had exhausted the revenues completely, and there would be no more income until January 1st; but one must have a turkey for Thanksgiving, and there was Miltiades. To catch Miltiades became the household problem, and the heaven-born inventor set wonderful traps for him, which caught almost everything but Miltiades, who easily avoided them. Eph used to go out daily before breakfast and chase Miltiades, but he might as well have chased a government position. The turkey scorned him, and grew only wilder and tougher, till he had a lean and hungry look that would have shamed Cassius.
The day before Thanksgiving it looked as if there would be no turkey dinner at Todd's, but here Fisherman Jones stepped into the breach. It was a beautiful summer day, and he hobbled out into the field for an afternoon's fishing. Here he sat on a log, and began to make casts in the open. Nearby, under a savin bush, lurked Miltiades, and viewed these actions with the scorn of long familiarity."
0.228542017,"You may know that a nutritious diet full of whole grains, fruits, vegetables, dairy, nuts, seeds, and protein is good for your health. This type of diet is not only delicious, but it also makes people grow strong and healthy. In contrast, eating processed foods and beverages high in saturated animal fat and sugar, like processed meats, cookies, candy, sugary drinks, and potato chips, can be very harmful to your health. Did you know that eating these types of foods regularly can cause diseases, such as obesity, the condition of being excessively overweight. In most cases, obesity is due to eating an unhealthy diet and lack of exercise. Type 2 diabetes is a disease with elevated levels of glucose in the blood, due to the body's inability to produce the hormone insulin (type 1), or to respond to insulin (type 2). Because processed foods, sugary drinks, and candy are very easy to find and can be tasty (who does not like a candy bar, or a slice of pepperoni pizza?) it is no surprise that obesity and diabetes are two of the most common diseases in the world."
